0.008573233967230153,0.001027718407330987,0.0014246173199421457,0.013024355281852956
0.007035994991287067,0.0045000649329973805,0.0024357722802858103,0.00786242932534794
0.004894470059282273,0.025395578079644154,0.018380221762588758,0.00858044653859757
0.009536476418049803,0.0009510534392574719,0.003055401955674137,0.01739025538584359
0.004641859802935429,0.004364419552777614,0.004437614340204058,0.001584851310985917
0.00590256610776556,0.026725318807953306,0.011843054690116858,0.00487373601199069
0.011080256652124131,0.018656065693257663,0.002963142962767499,0.006399144819188607
0.002258589886906955,0.002429841708568742,0.0009343390418173736,0.0005285583916032901
0.0044654927733574976,0.004698869999998992,0.006792012501244425,0.0009435756904363397
0.013938616879779181,0.007217090817461029,0.007086717406033082,0.00701786037232564
0.01860356462411049,0.00365758382409164,0.0014236214638117725,0.0139931784041369
0.016355076105874083,0.007967544816244348,0.009649128119988888,0.016503838081538744
0.0030111562315858916,0.00910368555958157,0.007936722229433129,0.004091959071134084
0.009451708228123946,0.003940672490027834,0.003885298565054173,0.01133849446800645
0.018072322285637196,0.0037858474850713556,0.004360255901516433,0.014544440587934408
0.025854298084047014,0.006780831427866688,0.005621406798460413,0.010793493131204998
0.0040520109428903925,0.00033313323811535886,0.0001999865057251019,0.003756826233459523
0.005446529685011,0.0010236496429341633,0.0025883092929148317,0.005689062169588642
0.011986918109729086,0.002466056744620047,0.0038813349665291676,0.008870719962678875
0.005021311699076754,0.002510739188500335,0.0020223112750122124,0.0026937832258110903
0.0008207258477113009,0.010450703477172023,0.00623962317212523,0.002093358541561025
0.007690411791157805,0.0037154466897992215,0.00010749731079364847,0.0033727672606327203
0.011276637132678303,0.006603871004510167,0.004988955041844949,0.01906047699591132
0.009239655807073895,0.002187030389111484,0.005107124832558063,0.028724830583924187
0.00919802692528496,0.011340487026286377,0.009783875522176355,0.00905626100398144
0.002049470083411908,0.004808877738633564,0.0010824730329856264,0.008256949409951428
0.05199413582515008,0.01702910713891351,0.01977029845517299,0.055063818519030465
0.04286173888120441,0.05591979088423248,0.042529573555356075,0.0526648280844644
0.000515824552279386,0.0170343240890856,0.0038855994050025766,0.004171289227562442
0.014880981197508024,0.005491357604821119,0.005303058304842588,0.009607715383727457
0.008787193315276484,0.011801567433153746,0.003055282753642824,0.006365670318932631
0.03592228934489052,0.020480625903592158,0.010373724673069884,0.02147873576371232
0.08011507575923119,0.06389615273975227,0.04210430979927681,0.0330744544360615
0.02819174693258785,0.01619664527818678,0.00627970988052669,0.018529442528149
0.0038454615220693397,0.003689436964753171,0.00534964993877197,0.017948397087748154
0.0052025174452429495,0.023751008111276874,0.009731858907654302,0.01761490471142465
0.022113370262450898,0.04384586995745237,0.01722708733821999,0.011911495988673788
0.008614740923859696,0.01316954442319533,0.011220747655901841,0.004806607699058801
0.028588981275218653,0.010117269886944617,0.011184014624166039,0.01376106459091294
0.019210176398321423,0.0012215765163715764,0.0025835820107154733,0.02243960316388116
0.02133865020627457,0.025511202741909784,0.006254550629935065,0.007172583507902695
0.014785250547711034,0.014387697630878308,0.003281504550024721,0.011902477767990088
0.010075860089963973,0.0016207054297239349,0.0043238437276876904,0.009290064652792208
0.01305004796726098,0.008030324528742326,0.005125682982322169,0.005632761776645886
0.007847762297331239,0.011702143503101121,0.015175462545168607,0.0024754528621146583
0.028053415050468895,0.030073786148081417,0.014926085947673853,0.016224449138482835
0.0055297337135049975,0.004079674404907639,0.005853638458906795,0.00863732701530494
0.010660137857431987,0.01283824198372352,0.004467415931851824,0.007881103688294828
0.013440396329409033,0.0049676950998423005,0.015773919539046145,0.004761828882201937
0.020997855644216495,0.004077070802298625,0.010907293606766595,0.011778493917483064
0.007853668801738612,0.007575650671922083,0.00939593307049533,0.00813604973310438
0.016384564061369712,0.004070030006759405,0.004486367375617995,0.0022262331193831646
0.014272623860182328,0.018776856148296175,0.022963445626882274,0.037252198802352345
0.02158244707358796,0.021235085392429166,0.03698595317415782,0.008646614948004911
0.010895496171980278,0.008322085184606412,0.0024019429925040458,0.0036955163011841616
0.004618913180086398,0.009580762605068913,0.012832644556077076,0.0053859514654396815
0.031009941466862527,0.015775850841557974,0.006242841525016028,0.017454272188544694
0.0007671329894937417,0.028990852727292234,0.0004521333172057051,0.008393781407399038
0.02154570721782316,0.0063061160934437645,0.005952452016703231,0.0068296441559218815
0.014743008184420796,0.011304954514223845,0.0038235100146202772,0.0032150231979439694
0.0035084752938349282,0.007379347792800855,0.0016306810702324142,0.0008512988516633357
0.007779144360208887,0.016371810736668102,0.011066649767015917,0.005378980191610329
0.0010911002362005882,0.0012576695169399096,0.001500807865291367,0.0014159846447510797
0.013747297922354192,0.0031926329155328604,0.005244201909819405,0.017086476598978346
0.0025415326998845748,0.012922122825477727,0.0036664929684650815,0.0027373571092329913
0.029572773869231333,0.017742596030133378,0.01468226680262525,0.050461393142770754
0.010429530715712234,0.004260968237732548,0.003909572680319087,0.008659841195054708
0.017310447937534577,0.012124306214390585,0.007123727066626003,0.005842210744507766
0.014025205620720087,0.006506074646438381,0.01392662143532143,0.010071550918257068
0.021457860721080406,0.009780555423410598,0.015247129368743336,0.014877157890428276
0.003789070662154936,0.003360132111505862,0.0039219590279220284,0.003092311589976477
0.00472400255710536,0.00346883103121013,0.0005918627019550909,0.008277709363312574
0.016284502741897813,0.008067994981478442,0.004512030299078419,0.015544861842038874
0.015477280807065319,0.009154654368459431,0.0022054053962907265,0.026161997090424476
0.004065722118239398,0.0012490879026669263,0.0125188248871798,0.005193965778698336
0.0071208574630085885,0.018780528086758848,0.00670040380984984,0.006463504361163368
0.020513617138633578,0.005683601803625354,0.0022130184416742867,0.011031281147425829
0.005923870151910874,0.0012706439991335395,0.0063444366977281055,0.014986262420430196
0.005698043743984583,0.0008329327302612564,0.008113747482818633,0.0036286819302921453
0.019203615782564364,0.023312610613300824,0.021767363964370155,0.010979277722353022
0.008725406373124382,0.009452689207495013,0.008564876981595387,0.004250042982762584
0.02075765158857739,0.015023262218339044,0.016310910048986275,0.018133854583783176
0.00952750084130806,0.0022155393037616537,0.0015720383927517562,0.004820915508541734
0.014807415245101806,0.014144736629574332,0.005568326178265409,0.011873655347754608
0.00785973604687474,0.006892048834974459,0.015206659120762406,0.004171792163814995
0.016116923895364312,0.011790495837141472,0.010749816688952163,0.002022513437873977
0.008616639225751937,0.011152552251304222,0.001282143725596497,0.00401117437675372
0.01848390867095834,0.0007048863892648578,0.008928382045264752,0.01145125007036671
0.011149558381636995,0.0085324427253776,0.004837612110669441,0.0011405617578008386
0.003441674076380229,0.006138896363604788,0.0054067418352379175,0.003702001094567322
0.017221919583768536,0.007316819457768398,0.016524178276116616,0.01158689791061485
0.027354108235673896,0.021862732229759353,0.008107437974307298,0.014411815342895443
0.012437794163155333,0.0076726366630829055,0.010539899168522264,0.008878257227980914
0.0014806966476175,0.00025937385696332157,0.0001554834795030268,0.0013982085627627704
0.011291444485490326,0.003572056762061979,0.0010507935087098756,0.0029512001028985995
0.006956330806690935,0.010498180789420348,0.004621654949898039,0.002982487237409181
0.02063734570818537,0.009769869078134921,0.015137130031446731,0.005171340611804033
0.007663778803690598,0.004918563135779194,0.0012898354987326438,0.0022321929092165124
0.013238795717132282,0.009796055233960443,0.0209440521312556,0.022138177626781032
0.005516673481545284,0.0038550279891323065,0.0019226263584862697,0.0037642555392428194
0.004707845157925945,0.011239758487621258,0.01224825481039736,0.022264129359757627
0.0038997133719508403,0.008653689189835577,0.004946579616242704,0.005568682881784013
0.006817366599774401,0.022409296497021666,0.01984178248310001,0.009227891974115119
0.00452011706388093,0.006169464432723601,0.014595720715212751,0.0013471721056825493
0.0058180745184866645,0.00786674263242324,0.00480727754189969,0.005315781857148219
0.019417005948564738,0.002110360796826488,0.008479277390500637,0.010217608795550035
0.008206080315702649,0.008614846563180062,0.00249682112688613,0.01314521904573415
0.0005567925942568235,0.009565949771043022,0.0036116965866282397,0.015270400725233559
0.029055867463448928,0.009206017649181346,0.0017424790580642879,0.010389232857366579
0.008984493852389606,0.01212397929772455,0.009331107784606519,0.0017206309640822655
0.007741974988548791,0.0056616632601021915,0.009026353271080033,0.009890882227618145
0.007352890957414439,0.004249287290692585,0.00042977427651918907,0.01332326419828167
0.0166845458374397,0.0207825807326675,0.02135738307515195,0.04225824101121941
0.01650492355319857,0.012643271829537117,0.002934755410646112,0.00529994393401047
0.01629418798809078,0.028716873047060113,0.00562506515339224,0.008369566212795769
0.0031836741274352833,0.004134728823929204,0.0030650527181993142,0.013825654824626039
0.024687266704800193,0.015433899169655662,0.0139996596901855,0.01507423091347471
0.007705247956638567,0.0007017340968220856,0.006658367932325953,0.005673570476420113
0.011533633760876176,0.001420335580005583,0.004655081374489476,0.018060117542724526
0.0019371352688471932,0.004043979516775084,0.0017037239112206973,0.008564103395056689
0.007133850612634581,0.01868550626013448,0.008575761754411472,0.0259364222592404
0.03871260140885535,0.027733178018285214,0.009226423367416617,0.035808698051796234
0.00788158087888326,0.0029932867824965714,0.006411560572146076,0.015256923593885377
0.004818237076875298,0.03344658126710176,0.02034743981429389,0.012234855130977622
0.01657374023572812,0.0068156013319922125,0.0052335366737631984,0.02581561144934662
0.012017699965325002,0.008334553152037771,0.009092017920252988,0.007127767300484471
0.0071338777201085295,0.0033877574924202343,0.0027189420411696617,0.001838535018680223
0.0019233774947975044,0.0001954870985764755,4.804459676024573e-06,0.006341131655187001
0.04561914365841291,0.0293754206367801,0.0279472067666692,0.03757556216019818
0.00878629915940104,0.0006914739585301694,0.0006623503187510109,0.0018396655750354792
0.040179695687575186,0.04923361790510894,0.04405697739995163,0.04394565337193149
0.01563645238741326,0.006751612543192704,0.008557814466314808,0.013673853572684922
0.0027068698943023255,0.01604979684218089,0.004131309836750621,0.009866807716124186
0.007519510485930592,0.006269822397837298,0.0013691338524071286,0.016505347049440556
0.023519870043917118,0.010264276594032853,0.0030689754700118513,0.008092870118604942
0.04070989588504337,0.036107458472092034,0.030901697079527085,0.037306714747478015
0.016382341098068406,0.001428539753058485,0.0007191619317127352,0.0019928612051509638
0.0061002339964388854,0.013745440692875801,0.0024285102572265444,0.007173506246183963
0.006184080287802179,0.004669265422912924,0.003407415384593174,0.0035991086602856362
0.002681929365436086,0.007395737128405209,0.009851828363186217,0.0018133579630086535
0.021781721681499486,0.014654717645363415,0.013696445819066315,0.013359992771406646
0.002574125271758546,0.00017666700430601684,0.0012184483332478035,0.01573451512365621
0.0036824946827743225,0.004476176653109208,0.0022741420021974872,0.01168902471659388
0.005970779001811882,0.0250119702608795,0.0054786803741198485,0.004425032966311712
0.0034544957973059016,0.021237832969993233,0.009943956161983684,0.004543938076551706
0.014893307277343712,0.012054943842030347,0.010707734881941157,0.009090909366883585
0.00356970788657525,0.005185548033890309,0.009183903366080411,0.003420870060126719
0.03557374709447721,0.06071100888905211,0.05037331871559652,0.019479532776486196
0.017456653584574256,0.0031968517773802614,0.009231159962185431,0.004613294786257144
0.012509631909966823,0.028394578046131044,0.00871811829441554,0.02828432516768639
0.0024487755538695017,0.013643965907166105,0.02275207934604731,0.008873217523519602
0.006075218743688753,0.021919707089494613,0.007791111451647591,0.013164515354952566
0.024379686790452545,0.004145503830404827,0.004238843377595515,0.0018032076232920035
0.019619813034045443,0.00624133632679266,0.008801081340230011,0.022541936499512746
0.0011182813081361547,0.004800025625276561,0.0010545773341377029,0.004800601962728407
0.006085879515958428,0.01156525586579352,0.004345926417230446,0.004391291922859161
0.007236891123568709,0.0027932469509889487,0.003423347702889357,0.010340427290035096
0.011630574910585454,0.02938146289475882,0.016234785975892674,0.006121259600485526
0.010280584835200992,0.006906776186430536,0.003523564565368508,0.004038474706622854
0.02312272242465372,0.019842218623473448,0.014990618712583765,0.040149536799910186
0.01486222057293192,0.0030472045502796907,0.0018904560565553166,0.007830351668448171
0.006431709217597661,0.0006212999817671672,0.005275908274237816,0.0016517808816241208
0.04999421564898719,0.007221715923841428,0.023536782531561596,0.004736285967657623
0.0030390622392332126,0.011834586506543432,0.0009965345431482433,0.003960080006764285
0.006498070362735215,0.0019968218526964605,0.00642860166737399,0.001959106463273401
0.007062623981944568,0.0028761406585513707,0.0017110780759448574,0.008973808563490431
0.01810433412628856,0.028419733227658187,0.005736697465222816,0.009808730826481007
0.03913287318021079,0.08663571431922473,0.03543121975351299,0.010355201405458661
0.02804149071946815,0.01699506567449811,0.01738273321898719,0.02035693989384036
0.013184141036053237,0.05227050147626459,0.039560432436586114,0.014118048613100372
0.005963447673677885,0.007393605557100583,0.010101993016554291,0.007969045558541402
0.00394142460477033,0.016851814665445955,0.000270535367884588,0.029907540555548482
0.01729642456543826,0.011359223481733786,0.017069731603310885,0.014685772254041189
0.022563673448736898,0.03301982167580602,0.017833995351195498,0.032912129408214176
0.004209747400733964,0.0019027241426813573,0.016026009840901526,0.006561886528226397
0.004957228761926126,0.00048433707344505884,0.0031478784295249284,0.003279235987386151
0.010679203690332923,0.007539129687607656,0.005161786011414885,0.005405440888457161
0.0006405647518084214,0.0033525590925382437,0.001714214172130463,0.009491549307477433
0.015594541387227857,0.0076405243531943645,0.007012234616213414,0.009223936119784264
0.00797920280342202,0.004363515252071535,0.0016338835638083423,0.011182981802899486
0.029804688002408184,0.04067440875390002,0.013048394759219888,0.018357924553811238
0.013335636228425244,0.0017481278784374657,0.00199458211236076,0.009187298252900314
0.014819107694636043,0.004921921442805993,0.0025011505239098397,0.0036585960624388866
0.03759000637474936,0.018422627556001197,0.016253726828631687,0.012708840137513505
0.0039662838133846445,0.011533543865341988,0.0003128227326615828,0.009872333620360706
0.0004461510645728262,0.00026890979214753605,0.0037037331403005987,0.0006158525067079842
0.011968285824393684,0.021175545738274834,0.030543134787775282,0.016708880696164014
0.0063266579290746795,0.0137091574807504,0.008315865960926986,0.0038728555309636963
0.017206803622892758,0.021534105790992637,0.038494123701212704,0.02113631488184176
0.005543251225633212,0.007157155418519972,0.003270069923761447,0.017969382397838744
0.006692239147433722,0.008336830961664498,0.0026625903551372792,0.0021912779136890373
0.011019954899445737,0.024762151414774478,0.004988909786775518,0.00439243928885187
0.0078115457178228286,0.00019848525036251824,0.0012151377099825834,0.003931900675360873
0.007337147991631843,0.0011997390676258927,0.0073890685337651635,0.0005788001492902354
0.019845458430004854,0.0036479125741182127,0.00486895755651479,0.0024407365220101783
0.014345736089359384,0.007405014317145334,0.013992600486915847,0.025584570058550995
0.010361178160695508,0.007953713100217783,-2.1953223391655233e-08,0.001107116542888435
0.006474973776458772,0.0009991040996863848,0.006303106345420163,0.0025263063314344926
0.004092944584724416,0.020734633204058786,0.003877750103838801,0.006160149153236066
0.01545459008910045,0.004794760428995923,0.003776677505328898,0.008830426487476636
0.008109863941577661,0.00584482672320709,0.0017730975172121717,0.0195040358598295
0.006476783752717734,0.008428338618987934,0.008312076100426778,0.022381335521151388
0.017654803635825576,0.01893022172921509,0.027647984977607988,0.012007439406280096
0.0007734076557240575,0.0015979958817230553,0.0011066867302695499,0.0027554751593009564
0.0062748731248909026,0.004630502757322193,0.019091750344223647,0.008153693619153947
0.0027687575746299957,0.002800402869430652,1.534405522501209e-05,0.009746269933350942
0.007058167446831324,0.01967074799151357,0.01610049612974751,0.02684391841844414
0.01582797761033501,0.006212729473715897,0.008976660318652893,0.01224594393619666
0.012804757707321953,0.006765019585596879,0.017464380725969827,0.013680112869976179
0.004834284423510977,0.0047275666750091145,0.0012646286549468113,0.002972453455697754
0.0281186300153752,0.012304918940056517,0.013539345165332515,0.04545323794500764
0.0038226682571122048,0.004460446425247678,0.0025684623538365496,0.024178404347524277
0.0019462525841754208,0.02631887143814447,0.024690108460763187,0.012230271987186604
0.0339069316750628,0.012458246855445824,0.012662049984939135,0.04594421343037012
0.016709427480606425,0.002251066592143258,0.007323334011273973,0.023576983053676653
0.0014524360072700607,0.0009637866492354192,0.0005101459119732237,0.0002614756558492918
0.016985580726492498,0.008944063044786028,0.0018161215498556282,0.014547461894033773
0.0031979621481137152,0.02943803068433151,0.010886471539835617,0.009218922752010751
0.011441141613417655,0.006582204703641612,0.008994278131820799,0.009602111959551103
0.0028604063134938535,0.0032498606921437063,0.0016282839946653769,0.007019373084282358
0.025696327582422112,0.000753238602328777,0.002879580713290318,0.005610414329588238
0.016218763459934026,0.009609960809229892,0.015486230403911621,0.0015848865506104582
0.013962692164143252,0.0375363752610741,0.015136878239096572,0.001166499483940349
0.0066022116883866465,0.00550662315315388,0.0022329351902916563,0.010076797327113206
0.006624179800210243,0.011777615829827462,0.007392930742160536,0.009321995406033928
0.007276584438787142,0.006102159012131977,0.011391818773357387,0.01207860295610084
0.010514959015179254,0.012179729713791833,0.01795229002253107,0.011688935712262285
0.012228348234098872,0.006949096299276387,0.009155521934742096,0.008160649325386422
0.038679314032629905,0.05001097833749666,0.019591734272818382,0.03632380738844442
0.0098217915080603,8.516269649331064e-05,0.0013748906611037203,0.01464714784981287
0.011668981449738786,0.007285208062542474,0.00683019850873986,0.009528135539230908
0.058990230939296,0.05498825383208214,0.03309989371662425,0.03762751801746086
0.022588574735826022,0.01665668938948756,0.004908814124480508,0.006287551618632592
0.008656332451677925,0.02918041344115181,0.01429725150859378,0.002094797558355413
0.0256205409849369,0.017554218453352814,0.014433542404001782,0.004752915662765142
0.04786178631559638,0.04368784391635638,0.030520048202789793,0.029523930265655085
0.011105165107060994,0.00874754161879248,0.010490155105957582,0.008910704310633838
0.005179966389531221,0.006016855111068439,0.01223529632787953,0.0008876056911598191
0.008880945840140474,0.005045719796026297,0.000746577931623589,0.02244395355771781
0.002224553871849798,0.004526114416321924,0.0072248417617200526,0.004895763626136939
0.01395187422107097,0.03650480759472985,0.029863432133128576,0.032223990546893004
0.02310185632820568,0.027228823233977243,0.01701931841417856,0.033146502796388935
0.0048049522258616206,0.0027600222790789028,0.0015128831764434014,0.010332799816783447
0.03444948058132358,0.061073587645247916,0.04140977320325435,0.055035599730266255
0.02249985217722108,0.013657277052111973,0.006990669742281005,0.005009926303808208
0.0025406362288592963,0.014184024321425844,0.005224780441162448,0.0016043859421670695
0.0013786372814623123,0.03571870623710381,0.028571631109522357,0.0012102053204892645
0.011010220560496697,0.010765451664278471,0.0058931125968811685,0.013889394250830741
0.011203751074232002,0.019975783488836815,0.022979824428058057,0.007923652179240508
0.014220090805324288,0.020509522363110357,0.004585377996031776,0.006273384825159776
0.021672175347242556,0.015024791453541023,0.018249055392977494,0.014304194679872907
0.003842715568208722,0.006063873029044552,7.502691089050963e-07,0.011072525212891336
0.01609800689920057,0.023018259111068633,0.022758677302396203,0.008693150873750773
0.0011616801416240482,0.0005426151022279098,1.918694147022887e-05,0.002272442559312997
0.03616700260081911,0.019864872881171683,0.011399299527469368,0.012634517254442106
0.0025164775279612936,0.0052788687379385964,0.014441543971945862,0.002279650657042536
0.0014598355381826153,0.01972966310179311,0.0038682971283032826,0.0026523400793323293
0.005447312296650474,0.009379288335710109,0.005671940646318337,0.00466222610403919
0.009749629451010142,0.0034203782526179413,0.0018899802957202544,0.01246327717450239
0.010249455884008116,0.012132602647163619,0.006745349505870458,0.006689384037836998
0.00223186712387676,0.000758667668185207,0.004343760946772901,0.008501413984818481
0.006890948720786616,0.06466981124832796,0.01418855594005735,0.010126764609247158
0.00513956471613896,0.02890775234064394,0.02150916700428481,0.0061817011210517645
0.013746873324278104,0.011423212240966664,0.01669265886389521,0.01946156292911436
0.016742651352610348,0.012316259669193657,0.004362816174593479,0.0073808895650697955
0.006658973123758555,0.008413253774148609,0.00401308094271109,0.009722411901929342
0.032379301053782845,0.043966597121921386,0.019575108153589427,0.03147833460295961
0.02930975851897603,0.013055613422342729,0.0038679256194058455,0.014181343830179546
0.014081545798968852,0.008660350309703923,0.006563863390963803,0.010251596788849767
0.004316775971527939,0.003607364688512662,0.0012150169699163202,0.008995318252405501
0.007092742511234771,0.022165414121848023,0.02715779575884617,0.014836527951885389
0.007227442802073198,0.013685280419095712,0.032975595740624586,0.00984864440083198
0.006912797099256751,0.00298733231580118,0.001973806610661835,0.01092005561087401
0.0033030119893848815,0.001738445022063454,0.012655637048786987,0.009805747652912157
0.008672087325871507,0.010125265053762456,0.007976791211776949,0.010749930983143705
0.027138167548007627,0.0064306894187193325,0.0029781846979212113,0.02103119358607278
0.006231435661694138,0.00585407897234725,0.0039785181739238635,0.006436392574883776
0.011143921894339288,0.018358277805907316,0.0113530211447871,0.006530082477193182
0.0058128655893688016,0.026137732685157698,0.028156021907352172,0.007110429103226317
0.006431222983692904,0.013394413007292756,0.02056899221479096,0.0008814376542981916
0.0411344106105578,0.031893048528505726,0.03426824102260293,0.035158192171158384
0.0067405942337999455,0.009443629168337174,0.007074199992607681,0.009789620676588293
0.0042457481656179965,0.014131148061257388,0.013721287808378146,0.0008595112369385383
0.03846395092654032,0.033286086508851835,0.015437705535127017,0.0273819226042767
0.000651431765367708,0.00016179669810771147,0.00031129987474599153,0.0033143322935846246
0.010774619438885717,0.0250634833984338,0.005494252098080687,0.00765592995931061
0.019845782917738957,0.033109593580331116,0.05941331619931958,0.017157227657659927
0.006339494266546116,0.01263788354215018,0.021174727217442686,0.00853140330746736
0.020164023592661562,0.00530725226356405,0.009519475880912967,0.004326964126122339
0.0015071928902873335,0.00482192199588954,0.006087533620179332,0.01044750420998753
0.01927593490848241,0.0024033142546099626,0.0010394452125919412,0.009016563120435642
0.01671904366600737,0.010522562115576253,0.011594757378613759,0.0141740241079262
0.005429877981864385,0.013238408462428597,0.0015463523494194322,0.0048321770467979
0.020037038827094164,0.0022799279005772323,0.004155096217083946,0.011468661650549614
0.008532647221804496,0.029209683081389166,0.013158200975607317,0.013073195709350473
0.04969734169786653,0.022279351433380973,0.006173166370711309,0.010262757391136402
0.004185429320750519,0.0019589403214035767,0.00713894891891217,0.00989640650579896
0.0169276476828672,0.018255968316887687,0.004763735042023009,0.007603054447758313
0.007199435225044908,0.01336193147686834,0.0028703605149564358,0.007555244365911528
0.012809300095972044,0.011979861421304687,0.016661354571362412,0.035828189801823125
0.0018065261800702848,0.005340827283577429,0.019855770445857665,0.005941409573326939
0.01796947919579859,0.002572896144185459,0.0012166039053988803,0.007068251455238068
0.0064397372130811925,0.01623012570727058,0.0040892289185770845,3.37047292268424e-05
0.002547888881932513,0.014314159021270733,0.011252796551982443,0.003452716531268362
0.0036005900786244124,0.008101016518484732,0.004179247277656632,0.0077141361961103015
0.019228351727973117,0.003510456570443238,0.005095973721957537,0.004552723126385897
0.010920538939645027,0.0011504339565603957,0.0011130115713311745,0.010979259499194333
0.037453984305055914,0.01642457028669531,0.01603932105772657,0.007388342488281788
0.0441585057979114,0.02839138246924126,0.009611748586142362,0.022706125921566112
0.018315204148612717,0.018959732626468887,0.03736201919502164,0.03605859498787072
0.03476728682841512,0.09224650585461158,0.025951571082022593,0.015571164678103511
0.00950539730422094,0.003589908413356676,0.003698566060378221,0.01026863365111346
0.014115600714253688,0.03350262091597392,0.05519347969486182,0.029058058239387674
0.009058066851030545,0.0023678560910675517,0.004984215572775182,0.005936038696033706
0.016918527915874473,0.02687088348925458,0.020740207757149905,0.02688911691811461
0.013742516274275458,0.004665285976854344,0.0017825259516097332,0.001430217173728719
0.02445828758591989,0.03529133791093656,0.011846033191124166,0.005750011196648587
0.011504332874966446,0.00465264115182271,0.003598316311160072,0.004700092953437028
0.00010001947026314083,0.0040051470838759675,0.005323253278611876,0.00013604946969288464
0.010395609905972474,0.011591237117150325,0.01094249745485257,0.011031735778264556
0.00881408607284393,0.001390187103574323,0.00729933085942288,0.016619251130401982
0.016831766912998793,0.020366505147009942,0.004476005952883272,0.01091383762444389
0.04229530574295937,0.024369480470426544,0.017025203038937835,0.024660273907907808
0.021593933665995026,0.03382640876075849,0.0113174942953118,0.03268744687358539
0.0048776104270502356,0.007727485863270628,0.011894850106349813,0.008364193561935298
0.033725461048193,0.008591900011242506,0.010329741367245751,0.006775672310056307
0.002238978588714634,0.007239813796941934,0.003312525679557341,0.0013101135084616778
0.0029969191752725237,0.0005440974653426516,0.002514232055522362,0.0059900524967766555
0.004563165910466944,0.018617296243855573,0.011261569229575866,0.0034577076797637734
0.00033885034427769833,0.00995239826234222,0.02441731947012808,0.008950230492420703
0.030398086585630976,0.015666941600552455,0.011748428021531141,0.009255937903775664
0.01998752245619745,0.0033621194090676793,0.012977036567942173,0.01340775008685227
0.005586063624261952,0.004537194202241019,0.002384892713444465,0.007983190117671712
0.0010060592093486293,0.011546620749716498,0.005016715623781943,0.002077917927649727
0.0007449232482935454,0.005168976076805897,0.013228570629245897,0.005563596692231799
0.06509622974558543,0.0015323423914769296,0.006041591199536952,0.023920940112097538
0.005696193929367631,0.0005428104600929604,0.007696756970105404,0.006763365827810206
0.0007119779596278328,0.012147107104160048,0.007078010646741713,0.003227589472099931
0.013578066055511177,0.0035185771769366317,0.007572659148822457,0.008191690406653343
0.005974258635155744,0.019527159370883868,0.007797000645717137,0.020338562697903274
0.006507313837245832,0.001989230614655962,0.0016412885605438766,0.008949779915427778
0.004256054792824708,0.01554819607633217,0.00747401328566091,0.00115483373384404
0.01168253363587474,0.0031286042975158827,0.010771295663553403,0.011067052570294387
0.004212163318202187,0.011103808103248982,0.0032130759901038194,0.007382601131346685
0.010642623885302974,0.027493261737734843,0.00717024262890805,0.0012737158898721537
0.007654473212129148,0.0012394069688188593,0.013707964870470253,0.006901549748346301
0.013224842257789412,0.018088205003893017,0.007259434076750635,0.012093057611076657
0.009044881547348706,0.011278022784574904,0.004009891361726719,0.010779533534985796
