58,0.003282826823130397,0.004351923365549127,0.0021631031557063194,0.006119499286244084
59,0.042689011703126986,0.005329001609997654,0.005386028047120014,0.023546728604806947
60,0.024099857235727308,0.01434309390076398,0.01902779417505006,0.016877897826489404
61,0.006939167512803122,0.006409671637212856,0.0185473818107429,0.0035813405519287338
62,0.005984504475769718,0.006583805703755554,0.0077062616266779975,0.00891360325405255
63,0.03462971651547486,0.0037461631766619327,0.00466585574865818,0.029804715883838637
64,0.002644810542857082,0.0029523077477264076,0.0076033880934888425,0.006094940732791664
65,0.007338345548867056,0.0024638307922178,0.011990434399176263,0.0201004144790225
66,0.009806541847620327,0.010374148905697171,0.010379207915827707,0.006897517809255967
67,0.00044496996654110657,0.0009480625268341931,0.0011691064521999227,0.0024903931704991227
68,0.01950936342605523,0.010465209917399274,0.010406395945828512,0.022942131539705913
69,0.0071532230465666535,0.01111022496784901,0.002039940359208775,0.004553765679160738
70,0.0014456163080789329,0.0001680118855056463,0.00013743154583879176,0.00012779997099688603
71,0.021474429582714553,0.01473238589035005,0.0025520111934742257,0.016952983471616043
72,0.00556559639487863,0.004647752145716532,0.005812716194169857,0.007340886429277141
73,0.0019055098186912883,0.0010685245386427298,0.009909600142241971,0.006281557537665326
74,0.004242619961524085,0.009408164131317436,0.003675291885437375,0.0048381517101968065
75,0.00902935474017807,0.002216739951970068,0.005695910915555069,0.007479147524410024
76,0.007514469335964024,0.014456641776535006,0.008400231165524342,0.004565548129631512
77,0.01218675892685815,0.011246329740060318,0.012441484262162135,0.005976871561148676
78,0.0202638693183586,0.0013813080905470153,0.006743175420216853,0.004457662522670336
79,0.01613735496366681,0.014988096398628581,0.009676661992653232,0.019786590358131684
80,0.004293560715555257,0.019560280468579366,0.0029995899964358843,0.006554101146866252
81,0.022887828440032898,0.02963751549909754,0.010097733346229385,0.027174706980135487
82,0.020029019946565852,0.030682080530845892,0.019642577674748807,0.016504792194066593
83,0.01079407412869234,0.015176820213819692,0.0103762463600471,0.0059160463638195165
84,0.014862519800602006,0.01458212506029204,0.01078248075011487,0.0020706656409925166
85,0.00896443196228101,0.0017849147321779616,0.006251879390562969,0.004238979227578567
86,0.017701725696960387,0.003716541468231843,0.00831720688345754,0.021529627533899705
87,0.011550857789879153,0.02314512215024358,0.032975772399549665,0.0032025554087853165
88,0.007873900275025068,0.008947948647476629,0.009048931908015008,0.015012924052338448
89,0.03964056569740352,0.008459302917040118,0.01687900864234149,0.024081792210100213
90,0.01619488497884004,0.019618317418977106,0.004737773806950562,0.006140348748672512
91,0.01586517875969314,0.0387080470729713,0.010905128450409982,0.005933909807074253
92,0.012439054254888638,0.004660836041051492,0.013588649569652313,0.013218088893755675
93,0.0018211024443591734,0.007145855625788989,0.013402611723482664,0.002066673526674569
94,0.011252043803670193,0.005029681436022849,0.005961255132675178,0.013555867791782795
95,0.00814165565957222,0.0069544168466168545,0.002628083029623176,0.013890697084429953
96,0.018126828081507798,0.025523336694210984,0.03192067983933224,0.02528054413636251
97,0.012116504529384134,0.025846928610218405,0.017162578485692154,0.013208211761484267
98,0.020320472750011555,0.017888229660094557,0.0046360504965960786,0.013476219745436573
99,0.009401072284408906,6.832715461058009e-05,4.554042511085535e-06,0.004988766301719906
100,0.004197057802013814,0.010179482414655081,0.002862296796050635,0.005098971986085036
101,0.020554599865617435,0.012627631992387265,0.017177837012837125,0.021762946899045704
102,0.006169509843404939,0.015828917717576815,0.00758820668688537,0.015262206910292475
103,0.0037146949727487524,0.003230170418900461,0.0011460985733008516,0.005755785667137057
104,0.00541745244710907,0.0005940811395422413,1.686045378506672e-05,0.005474929809068419
105,6.144571368006174e-05,0.0007435272198107153,0.0013469532848974144,5.1584504333784294e-08
106,0.013275705562222058,0.01107163350652295,0.006108016638715002,0.019230301587320576
107,0.019565371329860907,0.01324144477493717,0.013450075179797249,0.012879835735081892
108,0.02402658511116175,0.015470936333999171,0.01784089888830838,0.024424380155921917
109,0.007701557185963093,0.028760100347784704,0.022386283609216854,0.025219571859232577
110,0.003977077196950626,0.014543220624223405,0.0028172991708619827,0.006015275200788781
111,0.006878828253598091,0.002180992556290235,0.005122937151734937,0.007117665624238694
112,0.002939970715663022,0.007902434920969646,0.0025706847271882993,0.0026236316026271773
113,0.006078301469492662,0.0054225968065009485,0.0015059837457166345,0.0027818779866003334
114,0.011431178770612593,0.013602188079911624,0.005097101262606148,0.0041217917643246995
115,0.018355994233424613,0.014421212373793279,0.006230398670588739,0.009847377748284893
116,0.026047650488230344,0.001798409402601455,0.008599293073575586,0.017546214031620225
117,0.02569458338629841,0.018607058884665045,0.013222573439427081,0.02395352102708855
118,0.007861839720635914,0.00901302656381949,0.005196399241697196,0.004807006203416373
119,0.004850294782899324,0.017488612035664396,0.0014542782940500931,0.0027040933532266305
120,0.009639812285303775,0.005047057073040381,0.00424257283119888,0.01697583349671346
121,0.004648687212627229,0.008551167180126306,0.008082921055596205,0.002152092662624126
122,0.002987215157065097,0.01461478240487445,0.01457435980496935,0.0022198484419441895
123,0.010807930966392222,0.010335538049517035,0.014098732499336278,0.009467536849038002
124,0.0167310952827507,0.002655756430778494,0.0053922111622404815,0.017339972613474783
125,0.0006872911950491181,0.005576008185959894,0.0026732244930776235,0.0007817419785733505
126,0.010999807930255963,0.02400541020149073,0.00424875904258666,0.012371718396222413
127,0.007622330658863169,0.0071485717834031725,0.01356358214634426,0.00745926330373774
128,0.0006825435736584737,0.0012861454340129849,0.0011665800374279587,0.005031453610117262
129,0.051350391952000404,0.008699693218347208,0.0045906057580567,0.012344550453017408
130,0.002145803674473639,0.010804865110080353,0.011865017280198282,0.006211515227591857
131,0.01861522622187444,0.01873004572795451,0.02091027014360346,0.009678706370637218
132,0.000579158114347739,0.000794319293779842,0.004556699593501504,0.0027043974939739888
133,0.010887776011026331,0.018242036249690476,0.015409038602393604,0.01860117113863831
134,0.013082401159937057,0.0038693365227518064,0.005674030522744225,0.0037670680430067645
135,0.015962899948332842,0.0019168733806186498,0.001992042080439954,0.002433385630487055
136,0.005890405046507175,0.002482372446807398,0.004653717026141248,0.0037456316327165043
137,0.002318830672721008,0.0033723483437365707,0.005366006652525862,0.0005152208212665875
138,0.006609952788047765,0.005098741220456051,0.012960873386283133,0.009860433854179167
139,0.016304182852643415,0.009787609675896284,0.010449379086889334,0.014868112448522685
140,0.004226254996353832,0.018422368251111702,0.0115741337358656,0.004099164576624844
141,0.025913068072693217,0.027164918553329975,0.0195297506670684,0.009950240219065225
142,0.009671043722931868,0.027561102723443115,0.006050150836788209,0.0023814344000361843
143,0.002146660719883377,0.013232337353868737,0.002475589885142775,0.0016348377386252331
144,0.025409096103776282,0.013725737017611612,0.009597025504320587,0.028248209313848197
145,0.033692858031106276,0.018133598457065747,0.01640272642819745,0.00942186448564349
146,0.044375771216107175,0.03716851498604488,0.01687053311149576,0.01328372791973274
147,0.025560335219019552,0.008733136302704345,0.01338715364849125,0.027877335166933522
148,0.00443637730090946,0.009330059062896464,0.00794819274225356,0.0018762939586201082
149,0.03798696575141566,0.026710104253543105,0.0055299758334457876,0.0246964421656905
150,0.00797219529870048,0.009051574939231512,0.0032550090055282273,0.007291392549635167
151,0.005532123938025674,0.01884291826739014,0.0062158634213401905,0.010017755419250563
152,0.0038734821893045604,0.009170354837859199,0.014327426523110146,0.0010728403927157098
153,0.005724072111214735,0.005779289002967538,0.003740359934889223,0.008405258498933156
154,0.008366043920182357,0.0057731786550434825,0.00019160809250596292,0.0045257306829481515
155,0.008912506359478345,0.017057592945168388,0.010656303607444535,0.016927611333405913
156,0.01565617098828138,0.0054212317545814254,0.004053434509188915,0.0034967566566505544
157,0.03817489163828917,0.028552336814759147,0.00922774501328068,0.01486121752295688
158,0.018340024011006605,0.01873726072639575,0.0137566326399077,0.04708749153217449
159,0.016550499281054495,0.038759046799156094,0.017855782444436304,0.009866307454974611
160,0.016121716504440955,0.020398806119986176,0.013344931429054054,0.0053375382008050845
161,0.006360008774598222,0.007073233185956962,0.015015928154491315,0.008026255332102814
162,0.020433897803380296,0.013642696924789165,0.006768268353128236,0.009473174413506003
163,0.000615075917897417,0.01330920059820792,0.004173532612450676,0.007011482588527445
164,0.005270633578176043,0.008508615171674448,0.001542914269934168,0.0023417136756116444
165,0.009332600403942223,0.0015777958955745907,0.0031641282918330915,0.004129008368448417
166,0.002851349272435777,0.0009060908666025124,0.0013229800403405064,0.0068081445152906005
167,0.031078004071247337,0.03170442959407381,0.014041949883777712,0.019719100573286324
168,0.0023283586987036297,0.0033024049072043213,0.006975651488122832,0.003154286119941009
169,0.006531376357285853,0.007639295805360932,0.002733628290091641,0.007710158679537439
170,0.03601521324981128,0.030262328917889686,0.02429685201612164,0.02421328783081128
171,0.010762485230072248,0.017163838205018527,0.008621813199260883,0.012111292707870558
172,0.0069813238906980156,0.01046429128431884,0.0020522504688920717,0.00474591854956064
173,0.00499053763834888,0.0016545547645985183,0.0003562522781372509,0.006795158895795209
174,0.012779604469100002,0.00768325116120613,0.0008022402107692641,0.004183071329694249
175,0.0032094331771562435,0.013719642277281485,0.03189534567434296,0.005375770939065868
176,0.09428840021720125,0.09665846553121951,0.05018203703148275,0.05450807760667683
177,0.00542943226618096,0.011160074782488547,0.011252415354789736,0.002052145562395083
178,0.0005933108246440674,0.0007495442045018261,0.00028184596908735807,0.003927280113219913
179,0.012409728857137347,0.0005194361642517487,0.002581913017839323,0.003465045436351266
180,0.014907952187932968,0.010040915731341648,0.007746489791442846,0.02058340445252574
181,0.01321979253028223,0.01199022772015385,0.00455900720209285,0.040330891781947556
182,0.020796559603236883,0.018852872593473183,0.011272904390003093,0.014783442877742142
183,0.010606034103684058,0.02682085255701311,0.016315890580370147,0.010133527320183544
184,0.010168572668329054,0.0048425662382453535,0.0024257834639886647,0.005057417686134655
185,0.013550430212905222,0.0024329234497745176,0.002660717872226788,0.0019126342104540577
186,0.032199184780431926,0.010326689016890359,0.004678123027279957,0.007192401231046688
187,0.01540911733312563,0.015148508829627887,0.008206023987819562,0.00809195406715272
188,0.026769730990691916,0.014753082611688235,0.011769385828453322,0.02116875431697661
189,0.05706166811836824,0.009070382727170586,0.009338070854523862,0.00751802348405461
190,0.0020711138729100427,0.0034679393390431436,0.004464851412483146,0.003837930721034703
191,0.010214298422681999,0.03211833561594674,0.041350864577381144,0.02513200093360513
192,0.05056104742223338,0.007603107702901249,0.009405994164585287,0.02839733605079463
193,0.04388490872490851,0.006319094185200675,0.002310634867428463,0.012394299679726974
194,0.004268155724120652,0.0016337612164878314,0.005007612686343618,0.015307293768742796
195,0.03721692164650775,0.02534949568256766,0.04024155721865883,0.028221930681992295
196,0.0027590936124657554,0.0012135845428700486,0.0011385202839636942,0.0013442712885933974
197,0.008038869500833023,0.008350172662291658,0.015319250306923781,0.00587282857059817
198,0.0046885432841279745,0.0078044210058276645,0.011608478464727026,0.00331373777608404
199,0.007866668676737819,0.010875185380929334,0.012486349499000593,0.006179755681935633
200,0.0032690767243481814,0.001361448337795744,0.006602064677047708,0.004381162932984025
201,0.02925233120736339,0.007982212492181366,0.00896124301224752,0.003417697767971862
202,0.013011641600911863,0.0007775965871512598,0.003968457191185786,0.0009616355185095169
203,0.012530919351256989,0.006649004307006723,0.03090253901003195,0.009734289515065078
204,0.019776670044939795,0.011777319643694667,0.010450456073639347,0.007090900361209082
205,0.005794194872693291,0.009393868296378305,0.007925602657158748,0.017124750647001894
206,0.0005192214341827301,0.0020737966513935417,0.0027755756415906332,0.0021264669866096746
207,0.0037664622367828402,0.011957489984525364,0.005700376201138636,0.010519110306883165
208,0.026034333417768354,0.08725543963202158,0.04681003861809659,0.026924301221468012
209,0.002394540137494291,0.0006987224791426872,0.001790453733768895,0.0007151830048920911
210,0.030689917404250977,0.011450033269053736,0.007915574321194758,0.027378342669330934
211,0.010905586816623116,0.019950200290175385,0.014970108246790884,0.01957211076814902
212,0.012725987017096131,0.024049407326565117,0.02073754604964803,0.015098026252112874
213,0.007491357353417097,0.008366992041518476,0.004403783760810871,0.0017425840644007687
214,0.0076450738734246204,0.01122173955858678,0.029428751706143296,0.013184657009948943
215,0.024897138422195337,0.002763410866453319,0.0020280775094890743,0.01708684753947607
216,0.011452638832011607,0.044608197528849244,0.009942817173332076,0.02377448995572945
217,0.047941261798484576,0.0431075283952505,0.04418224841671141,0.031498716268410325
218,0.0018684560026615892,0.00514243353630394,0.004596976477608263,0.00010505031134710975
219,0.020581905824489197,0.006679313670358374,0.0032434954865259735,0.00869577478689
220,0.010331332921802902,0.0032959224016903205,0.0019115872278766292,0.011038499437321965
221,0.00046090770955843256,0.002628431643440785,0.0008863409725065707,0.0011489066653194132
222,0.015220373853459078,0.001118301762968673,0.009228041349473939,0.01166081162989175
223,0.02542282502573137,0.05422022959292763,0.010955156561938864,0.01574715646319982
224,0.011361009549530648,0.009072214141636415,0.011883055549870711,0.015889428268389013
225,0.026446209779888524,0.05236449547607999,0.011314362917998285,0.016679679454107546
226,0.03568056924451537,0.033516148285234665,0.014733309452328692,0.029771031993287417
227,0.012680633514642147,0.004901685913311434,0.0005426007700248302,0.013102005774850812
228,0.009291940674853031,0.00414287558130188,0.002892908995810585,0.004196317059123177
229,0.014282529629334077,0.0025362681326444236,0.009983373301610721,0.0031095426304841756
230,0.008076522110017638,0.004816601806918909,0.006596284310000069,0.021448731868889827
231,0.033342256189735485,0.010467927707244822,0.0016234947633959635,0.014168372728501539
232,0.006230186069274842,0.00792192238050961,0.008916494707109422,0.012361229144102408
233,0.005875977278372663,0.017953439318473107,0.004455648066959796,0.004185691010992391
234,0.024470465745639502,0.02010541337388774,0.020156365903474784,0.0028302368358441203
235,0.021629155550357288,0.020394499811956183,0.018432734545372465,0.02052450429704608
236,0.007880382033419495,0.015219236819300605,0.011856061522471735,0.004076431455710541
237,0.0082589271789618,0.002277948722202411,0.002037195510683657,0.011520465307469365
238,0.012481915883348212,0.01321142801923876,0.0010365762312601378,0.018087979827341057
239,0.005052916524290318,0.006368851344610996,0.0038610000067787185,0.005714597536315944
240,0.007579662061486331,0.008223113728076601,0.003934853079959096,0.011809447865248733
241,0.005151819440825928,0.0021825847652671864,0.002553321619112119,0.01147096258074431
242,0.004314942798897157,0.00641967987253331,0.009165640359609876,3.3466066131497372e-06
243,0.020458575269364798,0.018115559332248805,0.01897561087834362,0.021732553780747756
244,0.011159931360942801,0.01442185679968793,0.024104245927225567,0.007962439897306776
245,0.02678821577578678,0.014811836017285859,0.006542776186877393,0.005674019788470541
246,0.07827849257865131,0.02589265326918448,0.01952922612932546,0.02387395345274327
247,0.03157042334481464,0.005591513211468857,0.018515589478667438,0.00974243014436614
248,0.01106552374699318,0.010176017272429151,0.00567913654921014,0.006677117386636003
249,0.0002167485955918622,0.00037030303979999104,0.0024519325944586754,0.0010241536880372427
250,0.017858639466254503,0.02064342014178671,0.007750298366920993,0.009987199751026753
251,0.030784899406456463,0.025943009048035284,0.01038952160294281,0.018130458638309175
252,0.011552978617784464,0.045339990204139126,0.023755375855229674,0.011508852421267571
253,0.02665832421170745,0.019844092841722484,0.00267112833300653,0.016584472250575806
254,0.02063460350576293,0.017942514946754803,0.020894680149841333,0.01065804715621758
255,0.012600188362849853,0.0047790081809449825,0.008249548109286962,0.00722751704337116
256,0.0065286745925398106,0.015505936063488525,0.009091161090104974,0.0069570062091947596
257,0.01989547367662693,0.034932486652052286,0.022716951496176235,0.016892019982922533
258,0.04904220073993823,0.04264578479931865,0.020116695151649457,0.02214070199778681
259,0.015465959698247904,0.02595583078640362,0.041175177472711225,0.004661068995154862
260,0.026088303234927668,0.043529260792661444,0.004010444839152507,0.02193044738471686
261,0.04649427135339834,0.009860696883001957,0.03363178668003242,0.03322074919223486
262,0.004072689356456702,0.006266077249205561,0.020474800129684455,0.03435055125500656
263,0.006259368618061155,0.013129185757800392,0.014093982778976595,0.01139214545087307
264,0.016398523473641118,0.014314682582996,0.004167859286346335,0.011323193475042275
265,0.0068654906335947775,0.005869120399692947,0.007985223278343884,0.017305233470169004
266,0.010267600199064237,0.0016964880383423713,0.0035056876632109484,0.007282078632017474
267,0.0029277404890899017,0.008896139592609925,0.009093678803732368,0.01057435193415695
268,0.016250948981928214,0.01939632640856898,0.012747273218868106,0.011510681319574672
269,0.007062362321975348,0.007026493490202928,0.0037531444838340795,0.004711284090511505
270,0.0017811277243667027,0.014015313116685097,0.0005752883677821184,0.00610858847935926
271,0.01930043885220545,0.010637885621544526,0.008003027808655782,0.007750988367485781
272,0.0231153503516718,0.0008627665362772272,0.004097317941538512,0.00983129456054979
273,0.009565018679299141,0.02961800140098487,0.0068242815841084515,0.021344506993640874
274,0.006929037133756011,0.01276317414601239,0.006914390357399181,0.020203105210053515
275,0.003764761589505887,0.007341375691410785,0.0013094825580982263,0.006756857421228028
276,0.003130618602549618,0.015715659475789408,0.011284928710841009,0.003012795928468443
277,0.0038706146993045675,0.005663457649998836,0.0036147389760725706,0.003320296834433213
278,0.007958086927902659,0.001348159106925887,0.0031877258749682716,0.007356942339654683
279,0.022058275115031698,0.025265390046768883,0.022792086860967425,0.034088296763927
280,0.01434323470546218,0.0029655822058771227,0.0014924433141956838,0.0036044225254450537
281,0.007012780111530451,0.00022028735953411366,0.0001522163446527116,0.004029447121749928
282,0.004151922549177617,0.010258403732229925,0.002487333887384748,0.0024628070678891683
283,0.026153557207181266,0.013610729791628017,0.0063170949769592805,0.01306383272269308
284,0.010726416658535977,0.00806538768143706,0.007596359275721212,0.010457148685917673
285,0.01888764207532793,0.0027539279257605158,0.0017834972647955533,0.003148080755449779
286,7.018155292090626e-05,0.003753874775560296,0.01024711437589128,0.000932744210375337
287,0.005140520360217811,0.007780755275498048,0.013324070797716478,0.0001405816915259464
288,0.00628617746889269,0.01193754045451944,0.012627666291944199,0.015051862980330096
289,0.01436036634468074,0.032890150659428095,0.003460886224655343,0.006707105850142971
290,0.011271543430703591,0.01776855483588087,0.0165877616526413,0.01979204339397167
291,0.003471813039122785,0.016518361829579567,0.006727392719864747,0.004948526448603512
292,0.009796055505214491,0.029115015570821152,0.010623741009732667,0.003151510507641431
293,0.033131072956649105,0.01023869213776259,0.007965409274944936,0.02285491935744948
294,0.0007869963805110389,0.007650191604424084,0.015542682167398066,0.006584760216003464
295,0.03821270840072499,0.01087536585683654,0.020198779852584135,0.024225752653638202
296,0.03112002795506265,0.009338791885107903,0.021262080330786873,0.02880208938348472
297,0.0030084985187359635,0.0038579660002362763,0.006780180574096007,0.008156450593007514
298,0.007318853114573928,0.010905036107446534,0.036596813561382405,0.00845122553140633
299,0.0052584824867300695,0.015430682775032229,0.0015995857036480703,0.003778151938500554
300,0.004047460533747341,0.022461760396290577,0.014657318117842167,0.009633268208770456
301,0.006125578807585685,0.011995718018827274,0.0059453943366248214,0.010002569033887578
302,0.018506027801985132,0.016655984507780303,0.0027209402632417824,0.01985168090625266
303,0.022582255216608713,0.0034972169607408177,0.0030167009133899537,0.00928094826460742
304,0.02874666777908535,0.0149141617592869,0.016448354956798118,0.04114816387829443
305,0.02863783688082516,0.0030075826591682724,0.01108583227898377,0.00951788639366134
306,0.006241479737171158,0.01688986572296462,0.002407742134604073,0.0027277812099273527
307,0.006639535528901316,0.007995669524458767,0.01669392957586968,0.003679316891903095
308,0.003389615054749091,0.0036980084492969794,0.0015389332398515084,0.00036742834176089876
309,0.00368021160083742,0.0013791337515837224,0.0010320740634253386,0.00611060954816215
310,0.006929768558315335,0.010674700980616852,0.0006094454775240497,0.013637126624202602
311,0.01791210428371708,0.0028928949288067685,0.01170850732197083,0.01055263155665395
312,0.0010988750096147882,0.006087388967822794,0.010035485305345452,0.0022919178672766443
313,0.014259467336004309,0.004370986400871554,0.004348361058024237,0.003430075767204897
314,0.033942373893489856,0.034109331819761876,0.022837054089653433,0.06265693071570726
315,0.0032453894152023655,0.00588837950557837,0.0005067621214125652,0.003791640179280471
316,0.005993518395113235,0.009565588109752755,0.0071440172051570605,0.0029233816117076043
317,0.002488250282965668,0.009816806032302916,0.008559588961944994,0.008949936758214505
318,0.03150516469972297,0.012991038133754967,0.019736765454545217,0.01741666726279898
319,0.048891466357203095,0.01164373013639441,0.009378660007249792,0.010593372833766088
320,0.007767290269020311,0.00564923517657589,0.002933770454876309,0.008980850533407008
321,0.01075488663791526,0.007060042499781184,0.005797557732635581,0.005069251277297542
322,0.007104760275884623,0.007694388192959926,0.018207567790409364,0.011380479118463448
323,0.01487934474619466,0.0009311384819640353,0.004585306054489938,0.028346830930216872
324,0.019696391251199014,0.023608323652138587,0.015941433352249745,0.0073971364626476185
325,0.00955432144098238,0.006922423335100325,0.009564858285249922,0.004606380549791795
326,0.022619662054954307,0.014349066195568007,0.02170052196066179,0.003907015625360828
327,0.016488181418650386,0.0008152367871558607,0.011943303723170637,0.018770923409252106
328,0.002354615520934321,0.009909047356500358,0.004687729960216757,0.001861990819273487
329,0.006010930851005327,0.02162350117551497,0.012935780113599016,0.0016457339772079863
330,0.011632505084372424,0.03435974738915753,0.02171619561478172,0.022848937802619373
331,0.005462015334425476,0.006339758009395164,0.004923173960528176,0.006144318074521576
332,0.007581860810515925,0.01085248457310892,0.024237355439300903,0.011416699439281048
333,0.018483110326794255,0.011197961266085119,0.013538369717020535,0.005558390298243089
334,0.011062057609940357,0.00457472043525961,0.010018655906351008,0.01754351552678505
335,0.016301707001136336,0.009537287579657229,0.002278976488784514,0.0017890140261870905
336,0.0015387297753611244,0.015754944943941154,0.02584282294288131,0.0014801809133876812
337,0.012842920327122602,0.0024254508302478657,0.0005207133736432422,0.00802133483753191
338,0.010801577479276472,0.007445595390223027,0.009139250016552544,0.005924859003545479
339,0.003941106071842493,0.01092906365771462,0.006309920749373308,0.0042388474394935306
340,0.023425112720421144,0.019793437012912446,0.02096435424963308,0.011686129123939043
341,0.012693425123729653,0.01724887028793634,0.008141016350238228,0.010611342215554887
342,0.004288388360734011,0.0050060137015714165,0.023783534941728586,0.0027271844895040464
343,0.009001568069617173,0.020158456522144864,0.011095342300030857,0.0057049662694788035
344,0.009742449049935015,0.025727301122880637,0.004940550950358523,0.010204350054879737
345,0.005310145195083173,0.01733431553711271,0.02774817694574945,0.002702221318457714
346,0.026063152712054793,0.023596089463870523,0.02522681368357921,0.019499663810544025
347,0.013232147829176071,0.006556831932015125,0.0043353844014506196,0.01249123228534694
348,0.007032583076889947,0.010571976615505631,0.03403424715820837,0.01352857261919448
349,0.024509323071339257,0.019407735138804297,0.020872860804176656,0.04330336783890534
350,0.008200291369952874,0.012135533040528688,0.009624241419340943,0.014952562930179126
351,0.005322031100125093,0.004275928728265897,0.005557322503913691,0.0016977482493715744
352,0.006361215608416829,0.002981769686511466,0.0020982087942218977,0.0035360200324757907
353,0.006008424997502785,0.0024621455839904903,0.004092312077294836,0.0019557402563782247
354,0.024042953448151536,0.005164324173449067,0.0034111052450718194,0.0036664880287305495
355,0.003110752513430425,0.0028406348049639096,0.0020010480225226947,0.009512353869809299
356,0.023192786827541792,0.0056377217457927965,0.0045058860222487035,0.0016551273297322501
357,0.004246599916833654,0.007233748982180035,0.010626877085168162,0.008165969565870115
358,0.01386645848403734,0.00837777864681287,0.007284949624315018,0.008624432279201361
359,0.006987291932954967,0.0059263256059670245,0.010463378601971659,0.016988809984242532
360,0.006849263659810133,0.007790661090563476,0.013911765756577621,0.014030402780751796
